Race Name,Race Location,Race Date,Race Format,Race Start Time,Driver ID,Driver Name,Driver Number and Race Name,Driver Team,Driver Country,Position,Race Time,Race Point,Race Grid Position
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,18,stroll,18 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Aston Martin,CAN,11.0,0 days 00:01:21.652000,0.0,16.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,10,gasly,10 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Alpine,FRA,12.0,0 days 00:01:22.300000,0.0,7.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,23,albon,23 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Williams,THA,13.0,0 days 00:01:31.014000,0.0,13.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,20,kevin_magnussen,20 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Haas F1 Team,DEN,14.0,NaT,0.0,18.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,22,tsunoda,22 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,AlphaTauri,JPN,15.0,NaT,0.0,11.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,27,hulkenberg,27 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Haas F1 Team,GER,16.0,NaT,0.0,14.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,40,lawson,40 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,AlphaTauri,NZL,17.0,NaT,0.0,17.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,2,sargeant,2 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Williams,USA,18.0,NaT,0.0,15.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,44,hamilton,44 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Mercedes,GBR,19.0,NaT,0.0,3.0
FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,"Lusail,Qatar",2023-10-08 00:00:00,sprint_shootout,2023-10-08 17:00:00,55,sainz,55 : FORMULA 1 QATAR AIRWAYS QATAR GRAND PRIX 2023,Ferrari,ESP,20.0,NaT,0.0,12.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,1,max_verstappen,1 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Red Bull Racing,NED,1.0,0 days 01:35:21.362000,25.0,6.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,4,norris,4 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,McLaren,GBR,2.0,0 days 00:00:10.730000,18.0,2.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,55,sainz,55 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Ferrari,ESP,3.0,0 days 00:00:15.134000,15.0,4.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,11,perez,11 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Red Bull Racing,MEX,4.0,0 days 00:00:18.460000,12.0,9.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,63,russell,63 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Mercedes,GBR,5.0,0 days 00:00:24.999000,10.0,5.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,10,gasly,10 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alpine,FRA,6.0,0 days 00:00:47.996000,8.0,7.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,18,stroll,18 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Aston Martin,CAN,7.0,0 days 00:00:48.696000,6.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,22,tsunoda,22 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,AlphaTauri,JPN,8.0,0 days 00:01:14.385000,5.0,11.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,23,albon,23 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Williams,THA,9.0,0 days 00:01:26.714000,2.0,15.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,2,sargeant,2 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Williams,USA,10.0,0 days 00:01:27.998000,1.0,16.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,27,hulkenberg,27 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Haas F1 Team,GER,11.0,0 days 00:01:29.904000,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,77,bottas,77 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alfa Romeo,FIN,12.0,0 days 00:01:38.601000,0.0,13.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,24,zhou,24 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alfa Romeo,CHN,13.0,NaT,0.0,12.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,20,kevin_magnussen,20 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Haas F1 Team,DEN,14.0,NaT,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,3,ricciardo,3 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,AlphaTauri,AUS,15.0,NaT,0.0,14.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,14,alonso,14 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Aston Martin,ESP,16.0,NaT,0.0,0.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,81,piastri,81 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,McLaren,AUS,17.0,NaT,0.0,10.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,31,ocon,31 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Alpine,FRA,18.0,NaT,0.0,8.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,44,hamilton,44 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Mercedes,GBR,19.0,NaT,0.0,3.0
FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,"Austin,United States",2023-10-22 00:00:00,sprint_shootout,2023-10-22 19:00:00,16,leclerc,16 : FORMULA 1 LENOVO UNITED STATES GRAND PRIX 2023,Ferrari,MON,20.0,NaT,0.0,1.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,1,max_verstappen,1 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Red Bull Racing,NED,1.0,0 days 02:02:30.814000,25.0,3.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,44,hamilton,44 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Mercedes,GBR,2.0,0 days 00:00:13.875000,19.0,6.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,16,leclerc,16 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Ferrari,MON,3.0,0 days 00:00:23.124000,15.0,1.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,55,sainz,55 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Ferrari,ESP,4.0,0 days 00:00:27.154000,12.0,2.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,4,norris,4 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,McLaren,GBR,5.0,0 days 00:00:33.266000,10.0,17.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,63,russell,63 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Mercedes,GBR,6.0,0 days 00:00:41.020000,8.0,8.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,3,ricciardo,3 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,AlphaTauri,AUS,7.0,0 days 00:00:41.570000,6.0,4.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,81,piastri,81 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,McLaren,AUS,8.0,0 days 00:00:43.104000,4.0,7.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,23,albon,23 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Williams,THA,9.0,0 days 00:00:48.573000,2.0,14.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,31,ocon,31 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Alpine,FRA,10.0,0 days 00:01:02.879000,1.0,15.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,10,gasly,10 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Alpine,FRA,11.0,0 days 00:01:06.208000,0.0,11.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,22,tsunoda,22 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,AlphaTauri,JPN,12.0,0 days 00:01:18.982000,0.0,18.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,27,hulkenberg,27 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Haas F1 Team,GER,13.0,0 days 00:01:20.309000,0.0,12.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,24,zhou,24 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Alfa Romeo,CHN,14.0,0 days 00:01:21.676000,0.0,10.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,77,bottas,77 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Alfa Romeo,FIN,15.0,0 days 00:01:25.597000,0.0,9.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,2,sargeant,2 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Williams,USA,16.0,NaT,0.0,19.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,18,stroll,18 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Aston Martin,CAN,17.0,NaT,0.0,0.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,14,alonso,14 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Aston Martin,ESP,18.0,NaT,0.0,13.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,20,kevin_magnussen,20 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Haas F1 Team,DEN,19.0,NaT,0.0,16.0
FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,"Mexico City,Mexico",2023-10-29 00:00:00,conventional,2023-10-29 20:00:00,11,perez,11 : FORMULA 1 GRAN PREMIO DE LA CIUDAD DE MÉXICO 2023,Red Bull Racing,MEX,20.0,NaT,0.0,5.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,1,max_verstappen,1 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Red Bull Racing,NED,1.0,0 days 01:56:48.894000,25.0,1.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,4,norris,4 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,McLaren,GBR,2.0,0 days 00:00:08.277000,19.0,6.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,14,alonso,14 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Aston Martin,ESP,3.0,0 days 00:00:34.155000,15.0,4.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,11,perez,11 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Red Bull Racing,MEX,4.0,0 days 00:00:34.208000,12.0,9.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,18,stroll,18 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Aston Martin,CAN,5.0,0 days 00:00:40.845000,10.0,3.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,55,sainz,55 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Ferrari,ESP,6.0,0 days 00:00:50.188000,8.0,7.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,10,gasly,10 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Alpine,FRA,7.0,0 days 00:00:56.093000,6.0,15.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,44,hamilton,44 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Mercedes,GBR,8.0,0 days 00:01:02.859000,4.0,5.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,22,tsunoda,22 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,AlphaTauri,JPN,9.0,0 days 00:01:09.880000,2.0,16.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,31,ocon,31 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Alpine,FRA,10.0,NaT,1.0,14.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,2,sargeant,2 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Williams,USA,11.0,NaT,0.0,19.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,27,hulkenberg,27 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Haas F1 Team,GER,12.0,NaT,0.0,11.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,3,ricciardo,3 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,AlphaTauri,AUS,13.0,NaT,0.0,17.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,81,piastri,81 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,McLaren,AUS,14.0,NaT,0.0,10.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,63,russell,63 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Mercedes,GBR,15.0,NaT,0.0,8.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,77,bottas,77 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Alfa Romeo,FIN,16.0,NaT,0.0,18.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,24,zhou,24 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Alfa Romeo,CHN,17.0,NaT,0.0,20.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,20,kevin_magnussen,20 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Haas F1 Team,DEN,18.0,NaT,0.0,12.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,23,albon,23 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Williams,THA,19.0,NaT,0.0,13.0
FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,"São Paulo,Brazil",2023-11-05 00:00:00,sprint_shootout,2023-11-05 17:00:00,16,leclerc,16 : FORMULA 1 ROLEX GRANDE PRÊMIO DE SÃO PAULO 2023,Ferrari,MON,20.0,NaT,0.0,0.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,1,max_verstappen,1 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Red Bull Racing,NED,1.0,0 days 01:29:08.289000,25.0,2.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,16,leclerc,16 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Ferrari,MON,2.0,0 days 00:00:02.070000,18.0,1.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,11,perez,11 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Red Bull Racing,MEX,3.0,0 days 00:00:02.241000,15.0,11.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,31,ocon,31 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alpine,FRA,4.0,0 days 00:00:18.665000,12.0,16.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,18,stroll,18 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Aston Martin,CAN,5.0,0 days 00:00:20.067000,10.0,19.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,55,sainz,55 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Ferrari,ESP,6.0,0 days 00:00:20.834000,8.0,12.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,44,hamilton,44 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Mercedes,GBR,7.0,0 days 00:00:21.755000,6.0,10.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,63,russell,63 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Mercedes,GBR,8.0,0 days 00:00:23.091000,4.0,3.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,14,alonso,14 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Aston Martin,ESP,9.0,0 days 00:00:25.964000,2.0,9.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,81,piastri,81 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,McLaren,AUS,10.0,0 days 00:00:29.496000,2.0,18.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,10,gasly,10 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alpine,FRA,11.0,0 days 00:00:34.270000,0.0,4.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,23,albon,23 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Williams,THA,12.0,0 days 00:00:43.398000,0.0,5.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,20,kevin_magnussen,20 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Haas F1 Team,DEN,13.0,0 days 00:00:44.825000,0.0,8.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,3,ricciardo,3 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,AlphaTauri,AUS,14.0,0 days 00:00:48.525000,0.0,14.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,24,zhou,24 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alfa Romeo,CHN,15.0,0 days 00:00:50.162000,0.0,17.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,2,sargeant,2 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Williams,USA,16.0,0 days 00:00:50.882000,0.0,6.0
FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,"Las Vegas,United States",2023-11-18 00:00:00,conventional,2023-11-19 06:00:00,77,bottas,77 : FORMULA 1 HEINEKEN SILVER LAS VEGAS GRAND PRIX 2023,Alfa Romeo,FIN,17.0,0 days 00:01:25.350000,0.0,7.0
